taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV1/member/ncbi-refseqs/EU677152	EU677152	ncbi-refseqs	1I	1I_G	1I_G	DENV-1/VN/BID-V1524/2007	Viet Nam: South	2007
alignment/AL_UNC_DENV1/member/ncbi-refseqs/FJ196841	FJ196841	ncbi-refseqs	1IV	1IV_C	1IV_C	GD54/03	China: Guangzhou, Guangdong Province	2003
alignment/AL_UNC_DENV1/member/ncbi-refseqs/FJ461307	FJ461307	ncbi-refseqs	1I	1I_H	1I_H.2	DENV-1/VN/BID-V1840/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/FJ882520	FJ882520	ncbi-refseqs	1I	1I_D	1I_D	DENV-1/VN/BID-V2694/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/FJ898424	FJ898424	ncbi-refseqs	1I	1I_D	1I_D	DENV-1/VN/BID-V2910/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/FJ898429	FJ898429	ncbi-refseqs	1I	1I_D	1I_D	DENV-1/VN/BID-V2916/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GQ199843	GQ199843	ncbi-refseqs	1I	1I_D	1I_D	DENV-1/VN/BID-V2878/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GQ868506	GQ868506	ncbi-refseqs	1V	1V_C	1V_C	DENV-1/MX/BID-V3694/2007	Mexico: Yucatan	2007
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GQ868531	GQ868531	ncbi-refseqs	1V	1V_C	1V_C	DENV-1/MX/BID-V3747/2008	Mexico: Yucatan	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GQ868563	GQ868563	ncbi-refseqs	1V	1V_G	1V_G	DENV-1/CO/BID-V3381/2006	Colombia: Norte de Santander	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GQ868565	GQ868565	ncbi-refseqs	1V	1V_G	1V_G	DENV-1/CO/BID-V3385/2006	Colombia: Norte de Santander	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131712	GU131712	ncbi-refseqs	1I	1I_H	1I_H.2	DENV-1/VN/BID-V3879/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131731	GU131731	ncbi-refseqs	1I	1I_C	1I_C	DENV-1/VN/BID-V3935/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131736	GU131736	ncbi-refseqs	1I	1I_H	1I_H.2	DENV-1/VN/BID-V3943/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131737	GU131737	ncbi-refseqs	1I	1I_C	1I_C	DENV-1/VN/BID-V3945/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131740	GU131740	ncbi-refseqs	1I	1I_G	1I_G	DENV-1/VN/BID-V3960/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131757	GU131757	ncbi-refseqs	1I	1I_C	1I_C	DENV-1/VN/BID-V3984/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131758	GU131758	ncbi-refseqs	1I	1I_G	1I_G	DENV-1/VN/BID-V3985/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131759	GU131759	ncbi-refseqs	1I	1I_G	1I_G	DENV-1/VN/BID-V3986/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131769	GU131769	ncbi-refseqs	1I	1I_C	1I_C	DENV-1/VN/BID-V4005/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131784	GU131784	ncbi-refseqs	1I	1I_G	1I_G	DENV-1/VN/BID-V4022/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131802	GU131802	ncbi-refseqs	1I	1I_H	1I_H.2	DENV-1/VN/BID-V4048/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131829	GU131829	ncbi-refseqs	1I	1I_H	1I_H.2	DENV-1/VN/BID-V4085/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131949	GU131949	ncbi-refseqs	1V	1V_G	1V_G	DENV-1/CO/BID-V3383/2006	Colombia: Norte de Santander	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131972	GU131972	ncbi-refseqs	1V	1V_C	1V_C	DENV-1/MX/BID-V3711/2007	Mexico: Yucatan	2007
alignment/AL_UNC_DENV1/member/ncbi-refseqs/GU131982	GU131982	ncbi-refseqs	1V	1V_C	1V_C	DENV-1/MX/BID-V3745/2008	Mexico	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JF937598	JF937598	ncbi-refseqs	1I	1I_D	1I_D	DENV-1/VN/BID-V2882/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JF937613	JF937613	ncbi-refseqs	1I	1I_C	1I_C	DENV-1/VN/BID-V4045/2008	Viet Nam: South	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JN205310	JN205310	ncbi-refseqs	1IV	1IV_C	1IV_C	GZ2002	China: Guangzhou	2002
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JN638344	JN638344	ncbi-refseqs	1I	1I_B	1I_B	00407/95	Thailand	1995
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JQ915080	JQ915080	ncbi-refseqs	1IV	1IV_A	1IV_A	NC10/080810-1138	New Caledonia	2010
alignment/AL_UNC_DENV1/member/ncbi-refseqs/JQ922547	JQ922547	ncbi-refseqs	1II	1II	1II	DENV-1/THAI/606147/1960	Thailand	1960
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KC762630	KC762630	ncbi-refseqs	1IV	1IV_C	1IV_C	MKS-2097	Indonesia: Makassar	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KF973454	KF973454	ncbi-refseqs	1V	1V_B	1V_B	DENV-1/NI/BID-V7644/2012	Nicaragua	2012
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KF973474	KF973474	ncbi-refseqs	1V	1V_B	1V_B	DENV-1/NI/BID-V7692/2012	Nicaragua	2012
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KJ189330	KJ189330	ncbi-refseqs	1V	1V_C	1V_C	DENV-1/MX/BID-V7596/2007	Mexico	2007
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KT827364	KT827364	ncbi-refseqs	1IV	1IV_C	1IV_C	GZ/215/D1/2002	China: Guangzhou, Guangdong Province	2002
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KT827372	KT827372	ncbi-refseqs	1I	1I_K	1I_K.3	GZ/35293/D1/2014	China: Guangzhou, Guangdong Province	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KU509262	KU509262	ncbi-refseqs	1I	1I_F	1I_F	DENV1-3845	Thailand	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KX225483	KX225483	ncbi-refseqs	1III	1III_A	1III_A	GZ8_2/S/Yuexiu/2014/DEV1	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KX225487	KX225487	ncbi-refseqs	1III	1III_A	1III_A	GZ8_53/S/Liwan/2013/DEV1	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KX459390	KX459390	ncbi-refseqs	1III	1III_A	1III_A	GZ8_48/S/Yuexiu/2014/DEV1	China	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586492	KY586492	ncbi-refseqs	1I	1I_F	1I_F	Ser1_Thailand_nonBKKSeq_34	Thailand	2007
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586493	KY586493	ncbi-refseqs	1I	1I_F	1I_F	Ser1_Thailand_nonBKKSeq_35	Thailand	2009
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586494	KY586494	ncbi-refseqs	1I	1I_F	1I_F	Ser1_Thailand_nonBKKSeq_36	Thailand	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586543	KY586543	ncbi-refseqs	1I	1I_A	1I_A	Ser1_Thailand_BangkokSeq_196	Thailand	2001
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586544	KY586544	ncbi-refseqs	1I	1I_A	1I_A	Ser1_Thailand_nonBKKSeq_43	Thailand	2003
alignment/AL_UNC_DENV1/member/ncbi-refseqs/KY586545	KY586545	ncbi-refseqs	1I	1I_A	1I_A	Ser1_Thailand_nonBKKSeq_44	Thailand	2004
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG560265	MG560265	ncbi-refseqs	1I	1I_K	1I_K.3	P1346/China/GD/HY/2014	China: Heyuan, Guangdong Province	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG560266	MG560266	ncbi-refseqs	1I	1I_K	1I_K.3	P1278/China/GD/ZS/2014	China: Zhongshan, Guangdong Province	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG721063	MG721063	ncbi-refseqs	1III	1III_B	1III_B	R1_J10	India	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG840545	MG840545	ncbi-refseqs	1I	1I_K	1I_K.2	D1/China/GDzs/D15033/2015	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG840546	MG840546	ncbi-refseqs	1I	1I_K	1I_K.2	D1/China/GDzs/D15045/2015	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG840549	MG840549	ncbi-refseqs	1I	1I_J	1I_J	D1/China/GDsd/D15122/2015	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MG840550	MG840550	ncbi-refseqs	1I	1I_J	1I_J	D1/China/GDsd/D15123/2015	China	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MK791752	MK791752	ncbi-refseqs	1III	1III_B	1III_B	FT_DNS1_445_S20_R3	India	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MK858126	MK858126	ncbi-refseqs	1III	1III_B	1III_B	FT_J80_S1_R2	India	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MK858134	MK858134	ncbi-refseqs	1III	1III_B	1III_B	FT_DNS1_445_S20_R3	India	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MK858137	MK858137	ncbi-refseqs	1III	1III_B	1III_B	FT_DNS1_323_S15_R3	India	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018311	MN018311	ncbi-refseqs	1I	1I_J	1I_J	D15122	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018312	MN018312	ncbi-refseqs	1I	1I_J	1I_J	D15123	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018313	MN018313	ncbi-refseqs	1I	1I_J	1I_J	D15125	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018329	MN018329	ncbi-refseqs	1I	1I_K	1I_K.2	D15033	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018330	MN018330	ncbi-refseqs	1I	1I_K	1I_K.2	D15045	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN018331	MN018331	ncbi-refseqs	1I	1I_K	1I_K.2	D15046	China: Guangdong Province	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN444623	MN444623	ncbi-refseqs	1I	1I_K	1I_K.1	LSDFV01	China: Zhejiang province	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN577472	MN577472	ncbi-refseqs	1VI	1VI_A	1VI_A	INMI1/DRC-2019	Italy	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN886843	MN886843	ncbi-refseqs	1III	1III_A	1III_A	GZ8H/2019015/2014/I	China	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN886856	MN886856	ncbi-refseqs	1III	1III_A	1III_A	GZ8H/2019038/2014/I	China	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN886887	MN886887	ncbi-refseqs	1I	1I_K	1I_K.3	GZ8H/2019034/2014/I	China	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN886889	MN886889	ncbi-refseqs	1I	1I_K	1I_K.3	GZ8H/2019045/2014/I	China	2014
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN923080	MN923080	ncbi-refseqs	1IV	1IV_B	1IV_B.1	19XN24151	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN923103	MN923103	ncbi-refseqs	1I	1I_K	1I_K.1	19XN14812	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MN923106	MN923106	ncbi-refseqs	1I	1I_K	1I_K.1	19XN50549	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MT832033	MT832033	ncbi-refseqs	1IV	1IV_B	1IV_B.2	AB204803_D1_2_cp1	Philippines	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MT832034	MT832034	ncbi-refseqs	1IV	1IV_B	1IV_B.2	AB204803_D1_2	Philippines	2015
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MT832045	MT832045	ncbi-refseqs	1IV	1IV_B	1IV_B.2	AB204803_D1_9_cp1	Philippines	2013
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MT832046	MT832046	ncbi-refseqs	1IV	1IV_B	1IV_B.2	AB204803_D1_9	Philippines	2013
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MT832049	MT832049	ncbi-refseqs	1IV	1IV_B	1IV_B.2	AB204803_D1_1_cp1	Philippines	2012
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW265686	MW265686	ncbi-refseqs	1IV	1IV_A	1IV_A	NC-2010-08-08/215145	New Caledonia	2010
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW265688	MW265688	ncbi-refseqs	1IV	1IV_A	1IV_A	NC-2012-02-17/048306	New Caledonia	2012
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW265691	MW265691	ncbi-refseqs	1IV	1IV_A	1IV_A	NC-2012-04-24/114321	New Caledonia	2012
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW265693	MW265693	ncbi-refseqs	1IV	1IV_A	1IV_A	NC-2012-04-28/118327	New Caledonia	2012
