taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB074761	AB074761	ncbi-refseqs	1IV	1IV	1IV	A88	Indonesia	1988
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB189120	AB189120	ncbi-refseqs	1IV	1IV	1IV	98901518 DHF DV-1	Indonesia	1998
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB189121	AB189121	ncbi-refseqs	1IV	1IV	1IV	98901530 DF DV-1	Indonesia	1998
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB204803	AB204803	ncbi-refseqs	1IV	1IV	1IV	D1/hu/Yap/NIID27/2004	Japan	2004
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB519681	AB519681	ncbi-refseqs	1V	-	-	SB 01057805 (DF02)	Brazil	2001
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AB608786	AB608786	ncbi-refseqs	1I	1I_E	-	NDF30	Taiwan	2008
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AF180817	AF180817	ncbi-refseqs	1II	1II	1II	16007	Thailand	1964
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AF298808	AF298808	ncbi-refseqs	1I	1I	1I	D1/H/IMTSSA/98/606	Djibouti	1998
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AF311956	AF311956	ncbi-refseqs	1V	1V	1V	BR/97-111	Brazil	1997
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AF350498	AF350498	ncbi-refseqs	1I	1I	1I	GZ/80	-	-
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AY206457	AY206457	ncbi-refseqs	1V	1V	1V	293arg00	Argentina	2000
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AY277665	AY277665	ncbi-refseqs	1V	1V	1V	ARG0028	Argentina	2000
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AY277666	AY277666	ncbi-refseqs	1V	1V	1V	ARG0048	Argentina	2000
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AY713473	AY713473	ncbi-refseqs	1III	1III	1III	D1.Myanmar.40553/71	Myanmar	1971
alignment/AL_UNC_DENV1/member/ncbi-refseqs/AY722801	AY722801	ncbi-refseqs	1III	1III	1III	D1.Myanmar.40568/76	Myanmar	1976
