taxon	sequenceID	genotype	isolate	country	collection_year
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AF317645	AF317645	3V	80-2	China	-
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY099336	AY099336	3III	D3/H/IMTSSA-SRI/2000/1266	Sri Lanka	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY099337	AY099337	3III	D3/H/IMTSSA-MART/1999/1243	Martinique	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496871	AY496871	3II	BDH02-1	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496873	AY496873	3II	BDH02-3	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496874	AY496874	3II	BDH02-4	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496877	AY496877	3II	BDH02-7	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY679147	AY679147	3III	BR74886/02	Brazil	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY766104	AY766104	3II	Singapore 8120/95	Singapore	-
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY770511	AY770511	3III	GWL-25	India	2003
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY858037	AY858037	3I	BA51	Indonesia	2004
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY858039	AY858039	3I	den3_98	Indonesia	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY876494	AY876494	3II	C0331/94	Thailand	1994
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY923865	AY923865	3II	C0360/94	Thailand	1994
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675525	DQ675525	3II	98TW368	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675528	DQ675528	3II	98TW407	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675532	DQ675532	3II	98TWmosq	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/EF629370	EF629370	3V	BR DEN3 RO1-02	Brazil	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/EU529702	EU529702	3III	DENV-3/US/BID-V1089/2003	USA	2003
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ547071	FJ547071	3III	DENV-3/US/BID-V2103/2000	USA	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ639747	FJ639747	3III	DENV-3/VE/BID-V2175/2000	Venezuela	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ898442	FJ898442	3III	DENV-3/MX/BID-V2989/2007	Mexico	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ898458	FJ898458	3III	DENV-3/PE/BID-V2981/2002	Peru	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/GQ868578	GQ868578	3III	DENV-3/CO/BID-V3405/2007	Colombia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/JQ411814	JQ411814	3III	UNC3001	Sri Lanka	1989
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762681	KC762681	3I	MKS-0057	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762682	KC762682	3I	MKS-0076	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762684	KC762684	3I	MKS-0098	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762685	KC762685	3I	MKS-0388	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762686	KC762686	3I	MKS-0172	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762687	KC762687	3I	MKS-0396	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762688	KC762688	3I	MKS-2006	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762689	KC762689	3I	MKS-2065	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762690	KC762690	3I	MKS-3000	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762691	KC762691	3I	MKS-IF058	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/NC_001475	NC_001475	3III	D3/H/IMTSSA-SRI/2000/1266	Sri Lanka	-
