taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AF317645	AF317645	ncbi-refseqs	3V	3V	3V	80-2	China	-
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY099336	AY099336	ncbi-refseqs	3III	3III	3III	D3/H/IMTSSA-SRI/2000/1266	Sri Lanka	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY099337	AY099337	ncbi-refseqs	3III	3III	3III	D3/H/IMTSSA-MART/1999/1243	Martinique	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496871	AY496871	ncbi-refseqs	3II	3II_B	-	BDH02-1	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496873	AY496873	ncbi-refseqs	3II	3II_B	-	BDH02-3	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496874	AY496874	ncbi-refseqs	3II	3II_B	-	BDH02-4	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY496877	AY496877	ncbi-refseqs	3II	3II_B	-	BDH02-7	Bangladesh	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY679147	AY679147	ncbi-refseqs	3III	3III	3III	BR74886/02	Brazil	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY766104	AY766104	ncbi-refseqs	3II	3II	3II	Singapore 8120/95	Singapore	-
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY770511	AY770511	ncbi-refseqs	3III	3III	3III	GWL-25	India	2003
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY858037	AY858037	ncbi-refseqs	3I	3I	3I	BA51	Indonesia	2004
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY858039	AY858039	ncbi-refseqs	3I	3I	3I	den3_98	Indonesia	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY876494	AY876494	ncbi-refseqs	3II	3II_A	-	C0331/94	Thailand	1994
alignment/AL_UNC_DENV3/member/ncbi-refseqs/AY923865	AY923865	ncbi-refseqs	3II	3II_A	-	C0360/94	Thailand	1994
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675525	DQ675525	ncbi-refseqs	3II	3II_A	-	98TW368	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675528	DQ675528	ncbi-refseqs	3II	3II_A	-	98TW407	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/DQ675532	DQ675532	ncbi-refseqs	3II	3II_A	-	98TWmosq	Taiwan	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs/EF629370	EF629370	ncbi-refseqs	3V	3V	3V	BR DEN3 RO1-02	Brazil	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU081181	EU081181	ncbi-refseqs-extended	3III	3III_A	3III_A.1	D3/SG/SS710/2004	Singapore	2004
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU081187	EU081187	ncbi-refseqs-extended	3III	3III_A	3III_A.1	D3/SG/05K843DK1/2005	Singapore	2005
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU081191	EU081191	ncbi-refseqs-extended	3III	3III_A	3III_A.1	D3/SG/05K868DK1/2005	Singapore	2005
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU081199	EU081199	ncbi-refseqs-extended	3III	3III_A	3III_A.1	D3/SG/05K3305DK1/2005	Singapore	2005
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU081220	EU081220	ncbi-refseqs-extended	3III	3III_A	3III_A.1	D3/SG/05K4182DK1/2005	Singapore	2005
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU482452	EU482452	ncbi-refseqs-extended	3II	3II_A	3II_A.1	DENV-3/VN/BID-V1008/2006	Viet Nam: south	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs/EU529702	EU529702	ncbi-refseqs	3III	3III_C	3III_C.1	DENV-3/US/BID-V1089/2003	USA	2003
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU660409	EU660409	ncbi-refseqs-extended	3II	3II_A	3II_A.1	DENV-3/VN/BID-V1329/2006	Viet Nam: South	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU932687	EU932687	ncbi-refseqs-extended	3III	3III_C	3III_C.1	DENV-3/VE/BID-V1149/2007	Venezuela: Aragua	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/EU932688	EU932688	ncbi-refseqs-extended	3III	3III_C	3III_C.1	DENV-3/VE/BID-V1150/2007	Venezuela: Aragua	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/FJ432743	FJ432743	ncbi-refseqs-extended	3II	3II_A	3II_A.1	DENV-3/VN/BID-V1817/2007	Viet Nam: South	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ547071	FJ547071	ncbi-refseqs	3III	3III_C	3III_C.1	DENV-3/US/BID-V2103/2000	USA	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ639747	FJ639747	ncbi-refseqs	3III	3III_C	3III_C.1	DENV-3/VE/BID-V2175/2000	Venezuela	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/FJ850109	FJ850109	ncbi-refseqs-extended	3III	3III_C	3III_C.1	DENV-3/VE/BID-V2480/2007	Venezuela: Aragua	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/FJ850111	FJ850111	ncbi-refseqs-extended	3III	3III_C	3III_C.1	DENV-3/VE/BID-V2484/2007	Venezuela: Aragua	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ898442	FJ898442	ncbi-refseqs	3III	3III_C	-	DENV-3/MX/BID-V2989/2007	Mexico	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/FJ898456	FJ898456	ncbi-refseqs-extended	3I	3I_B	3I_B	DENV-3/WS/BID-V2973/1995	Samoa	1995
alignment/AL_UNC_DENV3/member/ncbi-refseqs/FJ898458	FJ898458	ncbi-refseqs	3III	3III_C	-	DENV-3/PE/BID-V2981/2002	Peru	2002
alignment/AL_UNC_DENV3/member/ncbi-refseqs/GQ868578	GQ868578	ncbi-refseqs	3III	3III_C	3III_C.1	DENV-3/CO/BID-V3405/2007	Colombia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/GQ868587	GQ868587	ncbi-refseqs-extended	3III	3III_C	3III_C.1	DENV-3/VE/BID-V2483/2007	Venezuela: Aragua	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/HQ541806	HQ541806	ncbi-refseqs-extended	3III	3III_C	3III_C.2	DENV-3/NI/BID-V4753/2009	Nicaragua: Managua	2009
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/JF937636	JF937636	ncbi-refseqs-extended	3III	3III_C	3III_C.2	DENV-3/NI/BID-V5506/2009	Nicaragua: Managua	2009
alignment/AL_UNC_DENV3/member/ncbi-refseqs/JQ411814	JQ411814	ncbi-refseqs	3III	-	-	UNC3001	Sri Lanka	1989
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/JQ920476	JQ920476	ncbi-refseqs-extended	3I	3I_B	3I_B	PF91/090891-22130	French Polynesia: Tahiti	1991
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/JQ920477	JQ920477	ncbi-refseqs-extended	3I	3I_B	3I_B	PF93/200493-110185	French Polynesia	1993
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/JQ920478	JQ920478	ncbi-refseqs-extended	3I	3I_B	3I_B	PF95/190795-20064	French Polynesia: Tahiti	1995
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/JQ922554	JQ922554	ncbi-refseqs-extended	3V	3V	3V	DENV-3/USA/633798/1963	USA	1963
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762681	KC762681	ncbi-refseqs	3I	3I_A	-	MKS-0057	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762682	KC762682	ncbi-refseqs	3I	3I_A	-	MKS-0076	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762684	KC762684	ncbi-refseqs	3I	3I_A	-	MKS-0098	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762685	KC762685	ncbi-refseqs	3I	3I_A	-	MKS-0388	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762686	KC762686	ncbi-refseqs	3I	3I_A	-	MKS-0172	Indonesia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762687	KC762687	ncbi-refseqs	3I	3I_A	-	MKS-0396	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762688	KC762688	ncbi-refseqs	3I	3I_A	-	MKS-2006	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762689	KC762689	ncbi-refseqs	3I	3I_A	-	MKS-2065	Indonesia	2008
