taxon	sequenceID	genotype	isolate	country	collection_year
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AB122020	AB122020	2III	DR23/01	Dominican Republic	2001
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AF038403	AF038403	2IV	New Guinea C	New Guinea	-
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AF100469	AF100469	2I	131	Mexico	1992
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AF204177	AF204177	2IV	44	China	1989
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AF489932	AF489932	2III	BR64022	Brazil	1998
alignment/AL_UNC_DENV2/member/ncbi-refseqs/AY702036	AY702036	2III	Cuba115/97	Cuba	1997
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181797	DQ181797	2V	ThD2_0078_01	Thailand	2001
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181798	DQ181798	2V	ThD2_0055_99	Thailand	1999
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181802	DQ181802	2V	ThD2_0026_88	Thailand	1988
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181804	DQ181804	2V	ThD2_0498_84	Thailand	1984
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181805	DQ181805	2V	ThD2_0168_79	Thailand	1979
alignment/AL_UNC_DENV2/member/ncbi-refseqs/DQ181806	DQ181806	2V	ThD2_0038_74	Thailand	1974
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EF105379	EF105379	2VI	P8-1407	Malaysia	1970
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EF105382	EF105382	2VI	Dak Ar 2039	Burkina Faso	1980
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EF105387	EF105387	2VI	IBH11208	Nigeria	1966
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EF105389	EF105389	2VI	Dak Ar 141069	Senegal	1999
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU056810	EU056810	2II	1349	Burkina Faso	1983
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU056811	EU056811	2I	IQT-1950	Peru	1995
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU056812	EU056812	2I	1328	Puerto Rico	1977
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU081177	EU081177	2II	D2/SG/05K3295DK1/2005	Singapore	2005
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU081179	EU081179	2II	D2/SG/05K4137DK1/2005	Singapore	2005
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU081180	EU081180	2II	D2/SG/05K4155DK1/2005	Singapore	2005
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU179859	EU179859	2II	DS09-280106	Brunei	2006
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU482582	EU482582	2III	DENV-2/US/BID-V1179/1989	USA	1989
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU687216	EU687216	2III	DENV-2/US/BID-V1439/2005	USA	2005
alignment/AL_UNC_DENV2/member/ncbi-refseqs/EU687217	EU687217	2III	DENV-2/US/BID-V1441/2005	USA	2005
alignment/AL_UNC_DENV2/member/ncbi-refseqs/FJ467493	FJ467493	2VI	DKD811	Malaysia	2008
alignment/AL_UNC_DENV2/member/ncbi-refseqs/FJ898454	FJ898454	2II	DENV-2/IN/BID-V2961/2006	India	2006
alignment/AL_UNC_DENV2/member/ncbi-refseqs/FJ898461	FJ898461	2III	DENV-2/BZ/BID-V2952/2002	Belize	2002
alignment/AL_UNC_DENV2/member/ncbi-refseqs/FM210211	FM210211	2V	DF907	Viet Nam	2003
alignment/AL_UNC_DENV2/member/ncbi-refseqs/GQ199868	GQ199868	2III	DENV-2/NI/BID-V2996/2007	Nicaragua	2007
alignment/AL_UNC_DENV2/member/ncbi-refseqs/GQ398290	GQ398290	2III	DENV-2/PR/31DN/1994	Puerto Rico	1994
alignment/AL_UNC_DENV2/member/ncbi-refseqs/GQ868540	GQ868540	2III	DENV-2/VE/BID-V3496/1990	Venezuela	1990
alignment/AL_UNC_DENV2/member/ncbi-refseqs/GQ868545	GQ868545	2V	DENV-2/TH/BID-V3500/1996	Thailand	1996
alignment/AL_UNC_DENV2/member/ncbi-refseqs/GU131896	GU131896	2V	DENV-2/IPC/BID-V3788/2007	Cambodia	2007
alignment/AL_UNC_DENV2/member/ncbi-refseqs/HQ891023	HQ891023	2IV	DENV-2/TW/BID-V5054/2008	Taiwan	2008
alignment/AL_UNC_DENV2/member/ncbi-refseqs/HQ999999	HQ999999	2III	DENV-2/GU/FDA-GUA09/2009	Guatemala	2009
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KC762660	KC762660	2II	MKS-0084	Indonesia	2007
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KC762669	KC762669	2II	MKS-0071	Indonesia	2007
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KC762680	KC762680	2II	MKS-WS80	Indonesia	2010
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KF041233	KF041233	2II	D2/Pakistan/2011-3/2011	Pakistan	2011
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KF744406	KF744406	2IV	95-SLMC-148	Philippines	1995
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KF744407	KF744407	2IV	96-CSMC-007	Philippines	1996
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KJ830750	KJ830750	2II	Jeddah-2014	Saudi Arabia	2014
alignment/AL_UNC_DENV2/member/ncbi-refseqs/KM279597	KM279597	2II	DC719Y12	Singapore	2012
alignment/AL_UNC_DENV2/member/ncbi-refseqs/M20558	M20558	2III	Jamaica/N.1409	Jamaica	1983
alignment/AL_UNC_DENV2/member/ncbi-refseqs/NC_001474	NC_001474	2V	16681	Thailand	1964
