taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV4/member/ncbi-refseqs/JF262779	JF262779	ncbi-refseqs	4IV	4IV	4IV	P75-514	Malaysia	1975
alignment/AL_UNC_DENV4/member/ncbi-refseqs/JF741967	JF741967	ncbi-refseqs	4II	4II_A	4II_A.2	GZ1D4	China: Guangzhou	2010
alignment/AL_UNC_DENV4/member/ncbi-refseqs/JQ822247	JQ822247	ncbi-refseqs	4II	4II_A	4II_A.2	GZ30	China: Guangdong province	2010
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KP792537	KP792537	ncbi-refseqs	4I	4I_A	4I_A.1	SG(EHI)D4/25178Y11	Singapore	2011
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KX059018	KX059018	ncbi-refseqs	4I	4I_B	4I_B.2	SL588_C_SriLanka_2012.381	Sri Lanka	2012
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KX059020	KX059020	ncbi-refseqs	4I	4I_B	4I_B.2	SL612_C_SriLanka_2012.822	Sri Lanka	2012
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KX059035	KX059035	ncbi-refseqs	4I	4I_B	4I_B.2	SL2450_G_SriLanka_2012.786	Sri Lanka	2012
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KX812530	KX812530	ncbi-refseqs	4II	4II_B	4II_B	Indonesia 1976	Indonesia	1976
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KX845005	KX845005	ncbi-refseqs	4I	4I_B	4I_B.2	UOH_23916	India	2015
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY586902	KY586902	ncbi-refseqs	4I	4I_A	4I_A.2	Ser4_Thailand_Bangkok_Seq45	Thailand	2000
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY586903	KY586903	ncbi-refseqs	4I	4I_A	4I_A.2	Ser4_Thailand_Bangkok_Seq46	Thailand	2000
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY586944	KY586944	ncbi-refseqs	4III	4III	4III	Ser4_Thailand_Bangkok_Seq81	Thailand	2001
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY586945	KY586945	ncbi-refseqs	4III	4III	4III	Ser4_Thailand_Bangkok_Seq82	Thailand	1998
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY586946	KY586946	ncbi-refseqs	4III	4III	4III	Ser4_Thailand_Bangkok_Seq83	Thailand	1998
alignment/AL_UNC_DENV4/member/ncbi-refseqs/KY924607	KY924607	ncbi-refseqs	4I	4I_A	4I_A.1	DENV4-002	Viet Nam	2016
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MG272273	MG272273	ncbi-refseqs	4I	4I_B	4I_B.1	D4/IND/PUNE/IRSHA-FG-02 (S-41)	India	2016
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MH891769	MH891769	ncbi-refseqs	4I	4I_B	4I_B.1	MCVR4454AC/2017	India: Krishnagiri, Tamil Nadu	2017
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MK614092	MK614092	ncbi-refseqs	4I	4I_A	4I_A.1.1	GZ18XN13312	China: Guangzhou	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MK858146	MK858146	ncbi-refseqs	4I	4I_B	4I_B.2	FT_DNS1_464_S26_R3	India	2016
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW192825	MW192825	ncbi-refseqs	4I	4I_B	4I_B.1	6054	India	2017
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW720989	MW720989	ncbi-refseqs	4II	4II_A	4II_A.2	GZ8H/2019122/2019/IV	China	2010
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW720991	MW720991	ncbi-refseqs	4II	4II_A	4II_A.2	GZ8H/2019125/2019/IV	China	2010
