sequenceID	Designation entire	Designation lineage	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
KU509258.1_2010	1I		1	I					
ON123666.1_2018	1I		1	I					
MN639766.1_2018-10	1I		1	I					
AY732483.1_1981	1I		1	I					
JF459993.1_2002	1I		1	I					
FJ196847.1_1997	1I		1	I					
MW582813.1_2019-06-21	1IV		1	IV					
OM281589.1_2019-12	1IV		1	IV					
OK469344.1_1975	1IV		1	IV					
MW265693.1_2012-04-28	1IV		1	IV					
KU509261.1_2010	1IV		1	IV					
OL321180.1_2016-02-08	1IV		1	IV					
JQ922547.1_1960	1II		1	II					
MW945844.1_1964	1II		1	II					
OQ605987.1_2022-03-31	1V		1	V					
KF289073.1_1956	1V		1	V					
OR167255.1_2023-03-23	1V		1	V					
OR167130.1_2023-03-03	1V		1	V					
JN903578.1_2007-07-26	1V		1	V					
ON632090.1_2022-03-25	1V		1	V					
EU179860.1_2005	1III		1	III					
ON123656.1_2019	1III		1	III					
KX618706.1_2014	1III		1	III					
OA01_1973	1III		1	III					
MK858130.1_2016-10-25	1III		1	III					
ON109597.1_2021	1III		1	III					
KF184975.1_2013-04	1VII		1	VII					
OQ593389.1_2017-06-21	1VII		1	VII					
LC707382.1_2021-06-30	1VII		1	VII					
MZ857205.1_2013	1VII		1	VII					
JQ922546.1_1971	1VII		1	VII					
MW946449.1_2014	2V		2	V					
MZ453007.1_2019	2V		2	V					
OK469345.1_1985	2V		2	V					
OQ028221.1_2019-11-13	2V		2	V					
KC964095.1_1998	2V		2	V					
GQ868591.1_1964	2V		2	V					
KF744400.1_2000	2IV		2	IV					
KF744402.1_2000	2IV		2	IV					
KF744407.1_1996	2IV		2	IV					
OK605760.1_1988	2IV		2	IV					
KF744399.1_1998	2IV		2	IV					
OK469347.1_1988	2IV		2	IV					
EU482721.1_2006	2III		2	III					
FM210217.1_1999	2III		2	III					
OK469346.1_1981	2III		2	III					
ON634720.1_2021-02-22	2III		2	III					
EU482449.1_2006	2III		2	III					
OQ821485.1_2022-07-06	2III		2	III					
OP684211.1_2019-10-19	2II		2	II					
OP921000.1_2022-07-29	2II		2	II					
AP001_1969-02-11	2II		2	II					
EU179859.1_2006	2II		2	II					
OM744110.1_2021-11-16	2II		2	II					
OL469512.1_2017-04-30	2II		2	II					
JX966379.1_1994	2I		2	I					
JQ922550.1_1971	2I		2	I					
JQ922553.1_1980	2I		2	I					
JQ922552.1_1960	2I		2	I					
MW946575.1_1996	2I		2	I					
GQ398257.1_1977	2I		2	I					
FJ467493.1_2008	2VI		2	VI					
EF105388.1_1966	2VI		2	VI					
EF105385.1_1974	2VI		2	VI					
EF105386.1_1980	2VI		2	VI					
JF260983.1_2009	2VI		2	VI					
EF105379.1_1970	2VI		2	VI					
KM190937.1_1964	3V		3	V					
KU050695.1_1956	3V		3	V					
JQ922554.1_1963	3V		3	V					
MN922037.1_2019-08-02	3I		3	I					
MT006158.1_2018-06-19	3I		3	I					
AY496879.2_1997	3I		3	I					
MN018379.1_2015-10-03	3I		3	I					
MF004386.1_2012-10-04	3I		3	I					
KT424097.1_2014-08-28	3II		3	II					
AY496871.2_2002	3II		3	II					
OK469355.1_1973	3II		3	II					
MW946934.1_2011	3II		3	II					
KY586702.1_2008	3II		3	II					
KF955476.1_1983	3II		3	II					
OQ948474.1_2019-09	3III		3	III					
JQ922555.1_1966	3III		3	III					
MG721059.2_2016	3III		3	III					
OM417341.1_2021-09-19	3III		3	III					
OP895705.1_2018	3III		3	III					
EF457906.1_1975	4IV		4	IV					
AP011_1975	4IV		4	IV					
AP009_1973	4IV		4	IV					
JF262780.1_1973	4IV		4	IV					
AP010_1975	4IV		4	IV					
JF262779.1_1975	4IV		4	IV					
MW945621.1_2001	4III		4	III					
KY586945.1_1998	4III		4	III					
MW945727.1_2005	4III		4	III					
MW945493.1_1999	4III		4	III					
MW945619.1_1996	4III		4	III					
KY586944.1_2001	4III		4	III					
MN018398.1_2016-08-16	4I		4	I					
MN018395.1_2015-10-20	4I		4	I					
OK469357.1_1963	4I		4	I					
JQ922558.1_1962	4I		4	I					
OM639995.1_2021-11-16	4I		4	I					
KY670635.1_2003-10	4I		4	I					
KX812530.1_1976	4II		4	II					
MN018396.1_2015-11-12	4II		4	II					
OQ821645.1_2022-09-10	4II		4	II					
OK469362.1_1995	4II		4	II					
OQ603316.1_2013-09-18	4II		4	II					
OP600512.1_2022-07	4II		4	II					
MN933665.1_2017-07-31	1I_K	K	1	I	K				
GU131752.1_2008	1I_K	K	1	I	K				
MN933659.1_2015-04-21	1I_K	K	1	I	K				
MN639766.1_2018-10	1I_K	K	1	I	K				
MW945798.1_1999	1I_K	K	1	I	K				
MZ291446.1_2020-08	1I_K	K	1	I	K				
MT397276.1_2015-11	1I_J	J	1	I	J				
MW945782.1_2000	1I_J	J	1	I	J				
