sequenceID	designation	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
FJ196847.1_1997	1I_A	1	1I	1I_A	-	-	-	-
KY586545.1_2004	1I_A	1	1I	1I_A	-	-	-	-
MW945835.1_1997	1I_A	1	1I	1I_A	-	-	-	-
MW946016.1_1995	1I_A	1	1I	1I_A	-	-	-	-
MW946160.1_1998	1I_A	1	1I	1I_A	-	-	-	-
AY732483.1_1981	1I_B	1	1I	1I_B	-	-	-	-
KJ649286.1_2011-12-31	1I_B	1	1I	1I_B	-	-	-	-
KU509258.1_2010	1I_B	1	1I	1I_B	-	-	-	-
MW945829.1_1995	1I_B	1	1I	1I_B	-	-	-	-
MW946065.1_1996	1I_B	1	1I	1I_B	-	-	-	-
OK040060.1_2011	1I_B	1	1I	1I_B	-	-	-	-
EU482789.1_2003	1I_C	1	1I	1I_C	-	-	-	-
EU677173.1_2007	1I_C	1	1I	1I_C	-	-	-	-
FJ410269.1_2008	1I_C	1	1I	1I_C	-	-	-	-
FJ898412.1_2006	1I_C	1	1I	1I_C	-	-	-	-
GQ199805.1_2007	1I_C	1	1I	1I_C	-	-	-	-
GQ199833.1_2004	1I_C	1	1I	1I_C	-	-	-	-
GQ199837.1_2005	1I_C	1	1I	1I_C	-	-	-	-
GU131753.1_2008	1I_C	1	1I	1I_C	-	-	-	-
GU131792.1_2008	1I_C	1	1I	1I_C	-	-	-	-
FJ639678.1_2003	1I_D	1	1I	1I_D	-	-	-	-
FJ850069.1_2003	1I_D	1	1I	1I_D	-	-	-	-
FJ882549.1_2007	1I_D	1	1I	1I_D	-	-	-	-
GQ199775.1_2007	1I_D	1	1I	1I_D	-	-	-	-
JQ287664.1_2004	1I_D	1	1I	1I_D	-	-	-	-
KC759167.1_2012-01-09	1I_E	1	1I	1I_E	-	-	-	-
KY586530.1_2002	1I_E	1	1I	1I_E	-	-	-	-
MW265667.1_2016-02-09	1I_E	1	1I	1I_E	-	-	-	-
MG840570.1_2016	1I_E	1	1I	1I_E	1I_E.1	-	-	-
MG840578.1_2017	1I_E.1	1	1I	1I_E	1I_E.1	-	-	-
MN018326.1_2017-09-19	1I_E.1	1	1I	1I_E	1I_E.1	-	-	-
MN018333.1_2016-02-25	1I_E.1	1	1I	1I_E	1I_E.1	-	-	-
MN933669.1_2018-10-16	1I_E.1	1	1I	1I_E	1I_E.1	-	-	-
OQ426604.1_2019-04-23	1I_E.1	1	1I	1I_E	1I_E.1	-	-	-
MN912178.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912182.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912183.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912185.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912188.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912190.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912192.1_2017-07-31	1I_E.1.1	1	1I	1I_E	1I_E.1	1I_E.1.1	-	-
MN912152.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912165.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912167.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912168.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912169.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912175.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MN912176.1_2017-07-18	1I_E.1.2	1	1I	1I_E	1I_E.1	1I_E.1.2	-	-
MW265710.1_2016-04-27	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
MW315182.1_2017-03-10	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
MW315184.1_2017-04-12	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
MW315188.1_2017-03-17	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
MW315190.1_2017-03-29	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
MW315195.1_2017-06-05	1I_E.2	1	1I	1I_E	1I_E.2	-	-	-
LC428075.1_2017	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
OQ426650.1_2017-02-24	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
OQ426707.1_2017-07-06	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
OQ832613.1_2020-09	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
OQ832614.1_2020-09	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
PP269662.1_2015-01-07	1I_E.3	1	1I	1I_E	1I_E.3	-	-	-
MW265665.1_2016-08-07	1I_E.4	1	1I	1I_E	1I_E.4	-	-	-
MW265666.1_2016-08-22	1I_E.4	1	1I	1I_E	1I_E.4	-	-	-
PP269634.1_2015-10-12	1I_E.4	1	1I	1I_E	1I_E.4	-	-	-
PP269735.1_2015-12-22	1I_E.4	1	1I	1I_E	1I_E.4	-	-	-
PP269752.1_2016-12-21	1I_E.4	1	1I	1I_E	1I_E.4	-	-	-
FJ196848.1_1999	1I_F	1	1I	1I_F	-	-	-	-
KU509260.1_2008	1I_F	1	1I	1I_F	-	-	-	-
MW946055.1_2003	1I_F	1	1I	1I_F	-	-	-	-
MW946075.1_2010	1I_F	1	1I	1I_F	-	-	-	-
MW946093.1_1996	1I_F	1	1I	1I_F	-	-	-	-
ON038484.1_2009-12-14	1I_F	1	1I	1I_F	-	-	-	-
GU131805.1_2008	1I_G	1	1I	1I_G	-	-	-	-
GU131811.1_2008	1I_G	1	1I	1I_G	-	-	-	-
HQ624983.1_2007	1I_G	1	1I	1I_G	-	-	-	-
KT827369.1_2011	1I_G	1	1I	1I_G	-	-	-	-
KY586528.1_2002	1I_G	1	1I	1I_G	-	-	-	-
MW946158.1_1999	1I_G	1	1I	1I_G	-	-	-	-
MW945936.1_2011	1I_H	1	1I	1I_H	-	-	-	-
MW946178.1_1997	1I_H	1	1I	1I_H	-	-	-	-
KJ755855.1_2013-07	1I_H.1	1	1I	1I_H	1I_H.1	-	-	-
MN960676.1_2019-11-16	1I_H.1	1	1I	1I_H	1I_H.1	-	-	-
MW386867.1_2019-10	1I_H.1	1	1I	1I_H	1I_H.1	-	-	-
ON123666.1_2018	1I_H.1	1	1I	1I_H	1I_H.1	-	-	-
OQ080034.1_2020-08-17	1I_H.1	1	1I	1I_H	1I_H.1	-	-	-
EU482811.1_2006	1I_H.2	1	1I	1I_H	1I_H.2	-	-	-
GU131678.1_2008	1I_H.2	1	1I	1I_H	1I_H.2	-	-	-
GU131749.1_2008	1I_H.2	1	1I	1I_H	1I_H.2	-	-	-
GU131801.1_2008	1I_H.2	1	1I	1I_H	1I_H.2	-	-	-
HM181952.1_2007	1I_H.2	1	1I	1I_H	1I_H.2	-	-	-
KC172834.1_2008-10-06	1I_H.3	1	1I	1I_H	1I_H.3	-	-	-
KY586396.1_2004	1I_H.3	1	1I	1I_H	1I_H.3	-	-	-
KY849741.1_2008-10-06	1I_H.3	1	1I	1I_H	1I_H.3	-	-	-
MW946070.1_2006	1I_H.3	1	1I	1I_H	1I_H.3	-	-	-
MW946105.1_2006	1I_H.3	1	1I	1I_H	1I_H.3	-	-	-
JF459993.1_2002	1I_J	1	1I	1I_J	-	-	-	-
MG840548.1_2015	1I_J	1	1I	1I_J	-	-	-	-
MN933656.1_2014-09-23	1I_J	1	1I	1I_J	-	-	-	-
MT397276.1_2015-11	1I_J	1	1I	1I_J	-	-	-	-
MW793709.1_2018-07	1I_J	1	1I	1I_J	-	-	-	-
MW945782.1_2000	1I_J	1	1I	1I_J	-	-	-	-
MN639766.1_2018-10	1I_K.1	1	1I	1I_K	1I_K.1	-	-	-
MN923088.1_2019-10-25	1I_K.1.1	1	1I	1I_K	1I_K.1	1I_K.1.1	-	-
OL411495.1_2020-07	1I_K.1.1	1	1I	1I_K	1I_K.1	1I_K.1.1	-	-
OM281593.1_2019-12	1I_K.1.1	1	1I	1I_K	1I_K.1	1I_K.1.1	-	-
OP984871.1_2022-08-12	1I_K.1.1	1	1I	1I_K	1I_K.1	1I_K.1.1	-	-
OQ678061.1_2019-12-17	1I_K.1.1	1	1I	1I_K	1I_K.1	1I_K.1.1	-	-
MK166996.1_2017-11-04	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MK166998.1_2017-10-29	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MN018298.1_2017-08-21	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MN639764.1_2018-10	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MN639765.1_2018-10	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MN933664.1_2017-08-15	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MN933667.1_2018-08-09	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MW946238.1_2014	1I_K.1.2	1	1I	1I_K	1I_K.1	1I_K.1.2	-	-
MF033220.1_2014-06	1I_K.2	1	1I	1I_K	1I_K.2	-	-	-
MN018323.1_2016-05-24	1I_K.2	1	1I	1I_K	1I_K.2	-	-	-
MZ291446.1_2020-08	1I_K.2	1	1I	1I_K	1I_K.2	-	-	-
OM281590.1_2019-12	1I_K.2	1	1I	1I_K	1I_K.2	-	-	-
ON631278.1_2021	1I_K.2	1	1I	1I_K	1I_K.2	-	-	-
MF033230.1_2015-02	1I_K.3	1	1I	1I_K	1I_K.3	-	-	-
MN556094.1_2019-09-01	1I_K.3	1	1I	1I_K	1I_K.3	-	-	-
MN933660.1_2016-04-28	1I_K.3	1	1I	1I_K	1I_K.3	-	-	-
MN933665.1_2017-07-31	1I_K.3	1	1I	1I_K	1I_K.3	-	-	-
OM281571.1_2018-12	1I_K.3	1	1I	1I_K	1I_K.3	-	-	-
KC762621.1_2008-02-15	1I_K.4	1	1I	1I_K	1I_K.4	-	-	-
KC762627.1_2008-04-17	1I_K.4	1	1I	1I_K	1I_K.4	-	-	-
KC762629.1_2008-03-15	1I_K.4	1	1I	1I_K	1I_K.4	-	-	-
KC762631.1_2008-02-15	1I_K.4	1	1I	1I_K	1I_K.4	-	-	-
KC762647.1_2010-03-03	1I_K.4	1	1I	1I_K	1I_K.4	-	-	-
